,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
4761,18190917000,23700,31500,170700,50349300.0,OSCAR
4762,1177969800,56400,105300,1434900,309672300.0,AMAZON
4763,228762661800,46200,43800,5168400,19953000.0,AMAZON
4764,18028019400,1800,900,261000,300.0,DROPBOX
4765,251566050600,76200,69600,17400300,55426200.0,HTTP
4766,84449400,4200,4500,155100,5672400.0,GOOGLE
4767,136276261800,137700,99900,36369900,44688900.0,EASYTAXI
4768,264563371800,167400,129000,14404800,144558600.0,OSCAR
4769,25159815600,90000,406200,1703400,1742121000.0,POP3
4770,142184700,2400,3000,344700,1174500.0,MAIL_IMAPS
4771,36422835600,6600,4800,306600,3770400.0,MS_ONE_DRIVE
4772,94937898900,209400,257700,3824700,523718100.0,YAHOO
4773,36067217100,12300,15000,993300,22618200.0,AMAZON
4774,130387813200,114300,75300,4288800,140506200.0,EBAY
4775,133406100,7500,10800,212400,32681700.0,WHATSAPP
4776,150133572300,308700,285000,4537500,400895100.0,TEAMVIEWER
4777,84778790700,42600,42600,2194200,68815800.0,SIMET
4778,18117537900,6300,7200,599400,9771300.0,STARCRAFT
4779,1783440196200,945600,846300,164361300,1038889200.0,NFS
4780,332302593900,16788300,14545500,23188200,28137114000.0,MS_ONE_DRIVE
4781,198781563000,59100,50400,6502800,39410100.0,DNS
4782,1724419364700,726300,694200,173865900,592570500.0,CITRIX
4783,130705171800,293100,265200,12666300,401167800.0,HTTP_CONNECT
4784,164338584000,107100,86100,8019900,87824400.0,SSL
4785,154115127900,27000,23100,2851800,26772600.0,GOOGLE
4786,731138323800,675300,420600,116847300,295635000.0,MS_ONE_DRIVE
4787,145112966400,814500,586200,13152600,1258453800.0,CITRIX
4788,180165900,6900,7800,473700,6725700.0,TOR
4789,57073704000,51300,51000,1010700,81414900.0,MSN
4790,200093100,16800,18000,231300,33426300.0,INSTAGRAM
4791,200289900,5700,4500,847500,3677700.0,WHOIS_DAS
4792,438436766400,3082500,3361800,80102700,6313317900.0,EDONKEY
4793,48568197300,123900,79500,9332400,75407100.0,SKYPE
4794,130924520100,162300,99000,26291400,53015100.0,MS_ONE_DRIVE
4795,301630687500,1323300,1684800,56132700,3045885900.0,WAZE
4796,1201256100,335100,897600,1109700,1891629600.0,VK
4797,427223981400,445500,418800,25749900,602709000.0,NETFLIX
4798,39501947700,48300,43200,2675400,53787600.0,NETFLIX
4799,75298556100,110400,72000,14821200,52627200.0,NFS
4800,25579507200,540000,372600,72061500,24567900.0,TWITCH
4801,314317027200,102000,73800,23706900,31041300.0,FACEBOOK
4802,56226515100,15900,13800,1973400,11354400.0,CITRIX
4803,17934464100,2400,2100,603600,291600.0,YOUTUBE
4804,60942550200,78000,48900,4056600,48523800.0,CITRIX
4805,97828230000,25200,21600,7007700,12729000.0,TOR
4806,11796510900,11700,5400,520500,5673300.0,APPLE
4807,33539638200,347700,582000,274200,1432871100.0,UBUNTUONE
4808,75430049400,53700,57900,7730700,81239100.0,SKYPE
4809,73759703100,85500,93600,1532700,161607000.0,SKYPE
4810,8257610700,199800,153300,2990100,215865600.0,HTTP_DOWNLOAD
4811,244677130500,105600,129600,5932200,173315400.0,DROPBOX
4812,287639234700,114900,87300,20670300,66040200.0,TOR
4813,249600,1800,900,7500,18900.0,HTTP_PROXY
4814,1414459675200,560700,606300,455916900,463017300.0,SSL
4815,169825369200,93300,79200,10998000,99920400.0,AMAZON
4816,1892634900,1228800,2142900,698100,3304580700.0,GOOGLE
4817,16988133000,16200,12600,1348800,18997200.0,FACEBOOK
4818,36266582100,9300,5700,451200,6781500.0,HTTP_CONNECT
4819,55712583300,21600,13500,1137300,4055700.0,POP3
4820,17973212100,6600,6900,284100,8714100.0,HTTP_PROXY
4821,190159672800,152700,123000,8621700,242577900.0,TWITTER
4822,149966700,4200,3300,308700,1115700.0,TOR
4823,36287285700,5700,5100,1185600,3394200.0,ORACLE
4824,1353721636500,609300,613800,167055300,509753700.0,APPLE_ICLOUD
4825,687239233800,6895500,6179400,14504700,9888704100.0,MQTT
4826,185280217200,29400,22200,3137400,6427200.0,POP3
4827,2971193400,6900,7500,1737600,1158000.0,DNS
4828,12388848900,18900,17700,906900,17555100.0,SKYPE
4829,86020643100,104100,98700,9564900,110698500.0,IP_ICMP
4830,10599891000,42900,81600,2212800,122351100.0,TWITTER
4831,1582327800,3000,5400,144300,5740500.0,UBUNTUONE
4832,10290120600,7500,7500,404100,4611000.0,TWITCH
4833,8076172800,13500,14400,2171100,5519100.0,MSN
4834,1582419300,4500,4500,333300,3549900.0,STARCRAFT
4835,1363453800,26100,23100,660600,222300.0,UBUNTUONE
4836,19963441500,8700,10800,918300,14770500.0,CITRIX
4837,10815361500,22200,26400,4347600,6550500.0,UPNP
4838,872865000,8400,21000,145500,56164800.0,EASYTAXI
4839,9141145800,1200,1800,300,95400.0,OFFICE_365
4840,29153486100,12000,10200,2000700,1919100.0,OFFICE_365
4841,18229277400,5400,5700,746100,362700.0,SIMET
4842,35767191600,3000,1800,354000,120900.0,UNENCRYPED_JABBER
4843,231429265200,113100,79200,11366700,25268400.0,FTP_DATA
4844,18003318300,1500,1200,149100,120900.0,TWITCH
4845,293244593700,159000,123000,17317200,27540000.0,MS_ONE_DRIVE
4846,327100700400,348300,315000,33886200,70759800.0,FACEBOOK
4847,3995322300,87300,80400,11902200,20117700.0,TWITCH
4848,18056436300,1500,1200,284100,200700.0,DNS
4849,295050389100,129000,104700,18906000,21836400.0,APPLE_ITUNES
4850,111325474500,291900,263400,48250500,71246100.0,SSL_NO_CERT
4851,139872088500,76500,80400,13976100,20930100.0,AMAZON
4852,3343192500,16500,33300,1140300,44954400.0,WHOIS_DAS
4853,4695330000,21300,22500,1609800,11555100.0,ORACLE
4854,1639087200,1500,3000,122100,300.0,MS_ONE_DRIVE
4855,3435642900,5700,8100,1275600,14312100.0,SKINNY
4856,1638483900,1500,1800,163500,322200.0,AMAZON
4857,1621835100,3000,3600,1108500,351900.0,APPLE_ITUNES
4858,1767852300,3600,6900,164400,10973700.0,NTP
4859,1828748700,9300,12000,338100,17143500.0,SKINNY
4860,34436408400,31200,22200,1495500,11699700.0,POP3
4861,19751142000,121500,425700,327000,1161077100.0,OPENVPN
4862,18129327600,5100,7200,99900,17988300.0,ORACLE
4863,122654943900,279000,549600,11340300,1157060700.0,BitTorrent
4864,52865536800,19200,15300,1153500,18753000.0,WHATSAPP
4865,21630306300,45000,52800,3303600,9212400.0,MQTT
4866,23472763200,292800,477600,300,1289983500.0,NFS
4867,222936204300,12145200,13790100,1075800,24944132400.0,NETFLIX
4868,173348063400,28660500,32629800,1797000,63549018900.0,WAZE
4869,7821431400,91500,159000,300,409589100.0,POP3
4870,12317979300,29100,44100,585300,118204200.0,INSTAGRAM
4871,929820000,14700,15000,1641000,1690800.0,DEEZER
4872,3274153500,86400,91500,15464400,11418000.0,OSCAR
4873,68672400,900,1500,348600,74700.0,CONTENT_FLASH
4874,1040649300,27300,27900,2861400,4055700.0,NETFLIX
4875,3587043000,97800,97500,17295000,11034600.0,CLOUDFLARE
4876,244925700,8100,7800,1747500,1387500.0,MS_ONE_DRIVE
4877,17878507800,5100,5400,153000,8324700.0,BitTorrent
4878,19777380900,3600,3900,320700,4669200.0,STARCRAFT
4879,23592300,9600,7200,702600,2878500.0,DROPBOX
4880,5295118507800,1508100,677700,50835300,808073100.0,OSCAR
4881,2487900,5400,6000,777600,3732000.0,WIKIPEDIA
4882,63590424300,93300,96000,3755100,110531100.0,CONTENT_FLASH
4883,49960590300,36900,34200,15219600,2599800.0,TWITTER
4884,91038241800,79500,131100,3811200,198380700.0,EBAY
4885,204620598900,192000,357000,8384100,645019800.0,HTTP_PROXY
4886,658070700,7800,9900,477900,15845700.0,APPLE
4887,34782293100,32700,26400,4269600,26190600.0,SIMET
4888,113933822100,104700,92400,153040200,53581500.0,NETFLIX
4889,13368602100,33600,23400,4629600,31475700.0,VK
4890,102986470800,27000,18600,4431900,15757200.0,NETFLIX
4891,1765281900,27900,23400,6540300,25301100.0,YAHOO
4892,29704868100,57900,50100,8405700,4680600.0,TOR
4893,407804189700,156900,141000,17201100,9565200.0,MQTT
4894,113498422500,17700,12900,1630500,8518800.0,AMAZON
4895,17206037100,12600,9900,949500,4286100.0,SSH
4896,22520746200,6900,3600,552900,1307700.0,AMAZON
4897,1656212508300,261300,248700,10091700,9708900.0,IP_ICMP
4898,977534888100,144300,132300,6219000,5482800.0,UBUNTUONE
4899,217256848800,27000,25500,268500,1138800.0,UBUNTUONE
4900,1706746564200,681600,636000,27792300,23947500.0,NETFLIX
4901,507898800,6000,5400,98100,169500.0,UPNP
4902,49974511200,93900,75600,48446400,77195400.0,SSL_NO_CERT
4903,98403315600,25800,25800,2530800,28214100.0,MSSQL
4904,199130717400,59400,59700,6772200,65715300.0,TelegramChat
4905,183313280400,24600,20100,2316000,4295700.0,NFS
4906,736878777000,466200,414300,35741400,18871500.0,AMAZON
4907,1762923221100,1218000,1056300,64814400,54791700.0,VK
4908,204871109700,59400,48600,7157400,1690200.0,MS_ONE_DRIVE
4909,1048223666700,273300,244800,11378700,9398700.0,TWITCH
4910,1646040600,10500,8400,3753900,4203900.0,ORACLE
4911,773798400,15600,16500,1143900,4658700.0,MSSQL
4912,1400685300,10200,9300,1270200,14360100.0,TEAMVIEWER
4913,11354385600,22500,13800,5460000,4860600.0,NTP
4914,3116946600,22800,13500,4472700,5979600.0,IMAP
4915,155496900,3600,2400,1319700,1668900.0,OSCAR
4916,562379737200,132900,122100,7384800,3147600.0,WHATSAPP
4917,127157565000,51300,37500,5337900,20998200.0,CONTENT_FLASH
4918,148328825700,45300,33900,4208100,21857400.0,STARCRAFT
4919,125831955000,53700,36600,4429800,20601900.0,APPLE_ITUNES
4920,381324149100,102300,74700,8964600,59436900.0,MICROSOFT
4921,2261838600,5400,5100,2874300,5518800.0,BitTorrent
4922,55350298500,15300,10800,1374300,6508200.0,EDONKEY
4923,271568700,6000,5100,294900,5138100.0,WAZE
4924,17793682500,10200,10500,2832900,2081100.0,APPLE
4925,6599878800,12600,9900,3475200,2049600.0,POP3
4926,12752489700,12300,9900,3546600,1310400.0,GOOGLE_MAPS
4927,3251267100,3000,3300,198600,710100.0,SKINNY
4928,18842558700,48300,48900,14726700,12437700.0,DEEZER
4929,16749541800,9900,8400,3590400,2324700.0,NETFLIX
4930,3182303100,2700,3000,923100,1190100.0,HTTP_PROXY
4931,4909797600,94800,88800,300900,78937500.0,SIMET
4932,25613914800,12600,9300,1270800,3997200.0,UBUNTUONE
4933,20740802100,8400,7800,731100,3125700.0,NetBIOS
4934,25862476200,59700,54300,23034600,14394000.0,TelegramChat
4935,11966818800,18600,14400,2124600,1601700.0,SPOTIFY
4936,20652185400,58800,39600,10031700,11831400.0,AMAZON
4937,38021973600,33600,33000,14112000,2863800.0,NETFLIX
4938,25444869900,40200,34800,13712100,6027300.0,SKYPE
4939,95782008000,18900,19200,8586900,12067200.0,TWITCH
4940,3407432014500,846300,549300,25853400,98815500.0,WIKIPEDIA
4941,845911906200,165600,109200,6991200,16358100.0,UNENCRYPED_JABBER
4942,1305257157300,480600,412800,20312400,167748600.0,FACEBOOK
4943,39204392700,49500,42600,5594700,10541700.0,UBUNTUONE
4944,2381227375800,591300,352800,24581700,27794400.0,DNS
4945,765712355400,286200,205800,10017600,38063700.0,SPOTIFY
4946,421746807900,69600,43500,1586100,2781600.0,TelegramChat
4947,333953367000,115800,90900,5003400,9507900.0,EASYTAXI
4948,1318870053600,364800,229500,12350100,35668200.0,YAHOO
4949,6056435700,1500,1800,216600,207900.0,MS_ONE_DRIVE
4950,139863573000,97200,59700,5754900,27461400.0,MQTT
4951,6151462200,3900,2700,384600,1492500.0,BitTorrent
4952,16590533700,9300,6600,698100,4058400.0,WAZE
4953,6056614800,1500,1800,228300,262500.0,MSN
4954,32250905100,9900,6900,2024700,1081500.0,EBAY
4955,1269932728500,102600,66600,1749000,924600.0,IP_ICMP
4956,324479105700,19500,9900,266400,284400.0,WINDOWS_UPDATE
4957,2507891291700,325500,213300,5526300,2907300.0,TOR
4958,24058377600,54300,45000,5754300,5043600.0,TOR
4959,851610000,19800,16500,2614200,4989000.0,IP_ICMP
4960,111917400,3900,3600,1166100,82500.0,SIMET
4961,4293822600,9900,9300,894000,1500300.0,TEAMVIEWER
4962,228285600,10500,8700,1516800,499800.0,FTP_DATA
4963,2516564100,25800,20100,3106500,6474300.0,APPLE
4964,211201200,4800,5100,676800,1227900.0,CITRIX
4965,143229000,6600,5700,1006500,2025000.0,GOOGLE
4966,287249100,4800,3900,637200,780600.0,STARCRAFT
4967,137780100,2400,1800,240300,1131600.0,BitTorrent
4968,982570800,12600,16500,1152000,29072400.0,SSH
4969,5032054500,54900,52500,7854600,6840900.0,OPENVPN
4970,287431800,3000,2700,279600,979500.0,HTTP
4971,123804300,1800,1500,250500,49500.0,FTP_DATA
4972,155107200,5400,4800,1038900,1958700.0,TWITCH
4973,99842700,1500,1800,201900,49500.0,SSL
4974,3247650600,11700,11100,1091100,4369200.0,WINDOWS_UPDATE
4975,1441885800,10500,8400,1479900,2413800.0,UNENCRYPED_JABBER
4976,19920190500,10200,6900,1008600,4518300.0,EDONKEY
4977,17773091400,3000,3000,286500,440700.0,NetBIOS
4978,32317063500,10200,5700,1658700,742500.0,TOR
4979,579900,2700,1500,1594500,867300.0,WAZE
4980,13958676300,6900,4200,2019300,1242000.0,ORACLE
4981,203341500,7500,7200,795900,1374300.0,EDONKEY
4982,29742490500,26100,23700,2618400,4492800.0,WHATSAPP
4983,1833693000,5100,4200,516900,1646700.0,EDONKEY
4984,3386896800,7500,7500,1045500,2389500.0,YAHOO
4985,67703323800,88500,92100,14347500,91620300.0,TOR
4986,45729629400,6600,5100,1198200,1638600.0,GOOGLE_MAPS
4987,80279635800,9900,6300,3895500,3080700.0,SKYPE
4988,60274111800,9000,6300,4746600,3638100.0,IP_ICMP
4989,39862690200,7200,5700,807000,3353100.0,GMAIL
4990,364247551500,29700,19800,494400,254700.0,WIKIPEDIA
4991,773710380900,64200,42300,1115400,622200.0,TWITCH
4992,10781318100,23100,22200,2524800,8028900.0,DNS
4993,8618475000,23400,20100,2093700,14022000.0,SKYPE
4994,58993095900,3059400,2130600,22523700,5063601300.0,SPOTIFY
4995,676999500,8400,6300,596700,3477900.0,DNS
4996,18610363200,16800,12600,1351200,6532200.0,OSCAR
4997,39470089500,30900,24900,2419800,7656300.0,OPENVPN
4998,25313676300,26100,31200,4466700,22377600.0,POP3
4999,49885889700,12600,12000,3551700,6837000.0,IP_ICMP
5000,272372269200,109200,159000,7349400,399558600.0,HTTP_DOWNLOAD
5001,18398540100,7200,5700,1116300,4920600.0,NTP
5002,35188490700,10500,9600,1323300,5316900.0,YOUTUBE
5003,15014454000,12000,11700,3077400,7109400.0,GMAIL
5004,94509033300,122700,85500,5567700,85369500.0,OPENVPN
5005,18881758800,5100,4800,4558200,1779000.0,DEEZER
5006,37193907300,7500,5700,1183500,4231200.0,POP3
5007,18259654200,3000,3000,595200,2418900.0,WINDOWS_UPDATE
5008,42334255200,80400,55200,260992800,5193300.0,TelegramChat
5009,9286434300,283800,127200,326400,302724300.0,AMAZON
5010,37639268100,114300,303600,13034400,757419900.0,NFS
5011,68148474600,65700,53100,86301000,3451800.0,VK
5012,1544227800,64500,115800,1788900,241004700.0,SKYPE
5013,5441596479900,738300,696600,236021700,236978700.0,DNS
5014,7474060200,2700,2400,105600,1261500.0,DNS
5015,44624518800,181800,445800,108168300,1870646100.0,UBUNTUONE
5016,31442215200,30900,78300,81900,226183200.0,EDONKEY
5017,166529174700,225300,250500,49104000,164190600.0,MSSQL
5018,404406337800,116100,118500,23454000,66687000.0,INSTAGRAM
5019,605806794900,258000,216600,27135600,134771700.0,SIMET
5020,33925641900,1500,1200,111900,89700.0,SSL
5021,3090891906900,1010100,915900,1005122400,341136000.0,WIKIPEDIA
5022,17909720700,3300,3600,354600,234900.0,IP_ICMP
5023,1199602113600,201600,149700,52902300,74108400.0,OFFICE_365
5024,417503762700,339600,308100,42687000,116275800.0,SKINNY
5025,2814585735000,778800,801300,176030100,455541600.0,IMAP
5026,7315572000,122700,103200,2374500,171432000.0,WINDOWS_UPDATE
5027,308048208000,81300,80400,7639800,50740200.0,DEEZER
5028,25073406900,52800,67800,7541400,179706300.0,BitTorrent
5029,1677930300,8400,6000,170400,8634300.0,DEEZER
5030,3521766000,75000,81600,4195800,135206700.0,GOOGLE_MAPS
5031,250935881100,381300,351300,52833900,79051200.0,TEAMVIEWER
5032,582785780100,1619400,1207200,309877500,310587600.0,AMAZON
5033,3539377800,3300,2100,197700,2054100.0,EBAY
5034,21320449500,185400,426300,11412000,896235900.0,VK
5035,169634100,2400,2400,175200,1382400.0,SSL
5036,105631492500,2404200,2857200,11166000,4539797100.0,HTTP_DOWNLOAD
5037,2327330700,10200,20100,384000,20526600.0,GMAIL
5038,7349906400,32700,26400,626700,34800.0,WIKIPEDIA
5039,25454847900,42000,31500,1101900,40500.0,CONTENT_FLASH
5040,10709211900,31800,26400,822300,1939500.0,HTTP
5041,75686100,1200,900,348300,300.0,BitTorrent
5042,34967426400,3000,2700,607200,1406400.0,SSL
5043,176455800,7800,8100,862500,3848100.0,WHATSAPP
5044,25870121400,68400,66600,4951500,33221100.0,IP_ICMP
5045,1592260500,4500,4800,862500,1845300.0,HTTP_PROXY
5046,4175908500,6900,4800,742200,2734500.0,UPNP
5047,143932800,3000,2700,331800,98100.0,VK
5048,26634737400,4200,4500,401100,703500.0,OPENVPN
5049,287686181700,171900,161100,36471900,40728900.0,APPLE
5050,624192613800,345900,330900,73052700,75686100.0,APPLE_ICLOUD
5051,284500972800,50100,48000,12336900,10726500.0,TOR
5052,172275900,3000,2700,610500,1374600.0,UNENCRYPED_JABBER
5053,2684284800,2100,2400,173100,301500.0,CONTENT_FLASH
5054,35461771200,5100,6300,1248900,2987100.0,DEEZER
5055,6317752800,6900,5700,1285500,1277400.0,OFFICE_365
5056,21694636200,1800,1800,233700,224100.0,ORACLE
5057,290647952700,81600,62400,8140200,24987600.0,UNENCRYPED_JABBER
5058,8418849300,4800,4200,201900,3321300.0,ORACLE
5059,3203103900,4200,4500,510300,627900.0,TEAMVIEWER
5060,9675444600,5100,3900,270600,1649700.0,SIMET
5061,8309365500,8700,5700,1506300,10617900.0,UNENCRYPED_JABBER
5062,2591990100,64800,51000,482400,78331800.0,HTTP_CONNECT
5063,21047118000,50100,51300,6167400,75857400.0,EASYTAXI
5064,36608635800,71100,106800,7255800,141623100.0,HTTP_CONNECT
5065,18178360200,3000,3000,557100,231900.0,SSL_NO_CERT
5066,18661517100,10800,7800,1466700,7523400.0,MQTT
5067,255794499600,270000,384900,61269900,434582700.0,TWITCH
5068,497563200,32100,20700,229200,50575800.0,TWITCH
5069,1603532700,7200,6300,459300,6372300.0,INSTAGRAM
5070,51785041200,171600,191100,10790700,165159900.0,TOR
5071,202652400,6900,6000,429900,3025200.0,IP_ICMP
5072,610325100,7500,4500,332400,2540400.0,DEEZER
5073,3080227200,1200,1800,300,140700.0,INSTAGRAM
5074,49415245200,39300,34800,8928300,7431300.0,ORACLE
5075,11431061400,429000,435000,6547500,35937300.0,TEAMVIEWER
5076,10670596500,20100,17700,2688000,18050100.0,OPENVPN
5077,1685636100,10500,20700,281100,34373700.0,TelegramChat
5078,61874647500,7200,6300,1842900,605100.0,HTTP_CONNECT
5079,5036813400,23400,43800,926700,73795800.0,SSL_NO_CERT
5080,1513380900,6900,9600,146700,19925100.0,DNS
5081,25801800,1500,1500,164700,200400.0,FACEBOOK
5082,311259300,35400,46500,5031300,46440900.0,TOR
5083,11828331300,736200,1135800,40091100,2316873900.0,EASYTAXI
5084,2182716000,147300,131100,15110700,95271600.0,NetBIOS
5085,4574571900,7800,13200,341700,23964600.0,CLOUDFLARE
5086,125281383300,13500,9000,1612500,2746500.0,DNS
5087,206864310900,444300,691200,27301200,943332600.0,WINDOWS_UPDATE
5088,55748529900,11100,9000,2464800,7673100.0,INSTAGRAM
5089,299256142500,897000,1985100,60283800,2438903400.0,NETFLIX
5090,269334605100,72000,59700,6518700,87222000.0,HTTP
5091,4441927200,6900,5100,1273500,2552100.0,EASYTAXI
5092,207325845300,72600,53700,23790600,38112300.0,DROPBOX
5093,421636498800,149700,105900,12841500,121652700.0,MS_ONE_DRIVE
5094,24269607000,44400,30600,7484400,27910500.0,ORACLE
5095,109373336700,68700,119400,1824600,216486900.0,EBAY
5096,134389200,3900,3000,456300,1206300.0,OPENVPN
5097,14660963700,7200,4500,812400,2003100.0,UNENCRYPED_JABBER
5098,948878400,7200,2400,390000,5179200.0,FTP_DATA
5099,333456009900,55800,37200,3490200,1848600.0,MICROSOFT
5100,18224565300,2700,2700,261300,3599100.0,SKINNY
5101,70094546100,8700,5400,1317000,1763400.0,SSH
5102,102570177600,51900,60900,10568100,75366900.0,NetBIOS
5103,8485343100,491100,500100,1954200,968520600.0,POP3
5104,260737800,2700,2400,512100,584100.0,BitTorrent
5105,1309937100,6600,6000,1219200,3569700.0,MICROSOFT
5106,250623900,2100,2700,511200,1354500.0,OPENVPN
5107,265041300,3000,3300,514500,1354500.0,MQTT
5108,399856800,4500,3600,1091700,554400.0,SIMET
5109,4457896200,12000,10200,594300,1391100.0,GOOGLE
5110,455759483100,69900,108600,4101300,6407100.0,APPLE_ITUNES
5111,60772660500,464400,574500,69986700,764867700.0,TOR
5112,3367293900,39000,36900,4941900,18715500.0,MQTT
5113,2883313200,33900,29400,8359500,25523100.0,TelegramChat
5114,260476800,2100,2700,457800,1452900.0,FTP_DATA
5115,491090100,6600,4800,1839900,555900.0,FTP_DATA
5116,227901600,3600,3900,133200,814800.0,WHATSAPP
5117,55999237800,107700,105300,15089400,8055300.0,CONTENT_FLASH
5118,964185900,6000,6000,486900,2100300.0,EDONKEY
5119,10489497000,3000,2100,235800,188700.0,HTTP
5120,10495711200,3000,2400,235800,1050300.0,VK
5121,27222051600,7500,9600,199800,24119700.0,SSL_NO_CERT
5122,27260430600,20400,27300,199800,58454400.0,APPLE_ICLOUD
5123,27223818900,9900,14400,474900,21141300.0,HTTP_CONNECT
5124,830451600,15300,13500,4191900,4913400.0,WIKIPEDIA
5125,846701100,10800,11400,4167300,4670700.0,WHATSAPP
5126,504706500,9600,9300,3486300,2444700.0,WAZE
5127,201059700,3600,2700,1427400,1167900.0,HTTP_CONNECT
5128,169958100,2400,1800,701100,82500.0,TelegramChat
5129,205229700,5700,4800,440700,461700.0,UPNP
